text,category
TV kharab ho gaya hai screen kaam nahi kar rahi,Technician
washing machine repair karwana hai,Technician
computer slow chal raha hai check karwana hai,Technician
microwave kaam nahi kar raha,Technician
laptop screen kharab ho gayi hai,Technician
mobile phone repair karwana hai screen crack hai,Technician
printer kaam nahi kar raha,Technician
water purifier service karwani hai,Technician
CCTV camera install karwana hai,Technician
wifi router set karwana hai,Technician
smart TV setup karwana hai,Technician
my refrigerator is not working properly,Electrician
there is no power in my room,Electrician
sparks coming out of the switch board,Electrician
the inverter has stopped working,Electrician
ceiling fan is not rotating,Electrician
short circuit happening in the wiring,Electrician
need a new electrical connection installed,Electrician
the water tap is leaking continuously,Plumber
toilet is completely blocked,Plumber
kitchen sink pipe is leaking,Plumber
water tank is overflowing,Plumber
need a new tap installed in bathroom,Plumber
water heater is leaking water,Plumber
the main door does not close properly,Carpenter
wardrobe hinge is broken,Carpenter
need new furniture built for the house,Carpenter
window frame is damaged,Carpenter
kitchen cabinet needs fitting work,Carpenter
door lock needs to be replaced,Carpenter
need to paint the walls of my house,Painter
paint is peeling off the walls,Painter
want to repaint one room completely,Painter
need exterior painting for the building,Painter
want waterproofing done along with painting,Painter
need a complete deep cleaning of my house,Cleaning
sofa needs professional cleaning,Cleaning
want the entire office cleaned,Cleaning
need water tank cleaning service,Cleaning
carpet cleaning is required urgently,Cleaning
need a maid for daily household chores,Domestic Helper
looking for a cook to prepare daily meals,Domestic Helper
need part time domestic help in the morning,Domestic Helper
require someone for washing and ironing clothes,Domestic Helper
need a full time house help,Domestic Helper
need someone to take care of my elderly parents,Caregiving
looking for a caregiver for a patient at home,Caregiving
need a babysitter for my child,Caregiving
require nursing care for a few days at home,Caregiving
need help for a wheelchair bound patient,Caregiving
need the garden cleaned and maintained,Gardener
want the lawn mowed this weekend,Gardener
need someone to water the plants daily,Gardener
want new plants and trees planted in the garden,Gardener
need regular garden maintenance service,Gardener
need a driver for daily office commute,Driver
require a driver to drop kids to school,Driver
need a driver for airport pickup and drop,Driver
looking for a monthly driver for my car,Driver
need a driver for a long outstation trip,Driver
air conditioner is not cooling properly,Technician
television screen is not working,Technician
washing machine needs repair,Technician
computer is running very slow,Technician
need a technician to fix my printer,Technician
want to install a new CCTV camera system,Technician
the wardrobe door will not open or close properly,Carpenter
almirah door is stuck and won't open,Carpenter
cupboard door hinge needs fixing,Carpenter
bedroom door is jammed and difficult to open,Carpenter
